student,teacher
0,null
1,2 3
2,4
3,5
4,6
5,6
6,7
7,8
8,9
9,10
10,10
11,11
12,11
13,12 13
14,14 15
15,16
16,17 18
17,19
18,19 20
19,21
20,22 23 24
21,24
22,25 26
